56209,8,86930,66762
56210,5,86931,66766
56211,10,86932,71726
56212,1,86933,87584
56213,7,86934,66764
56214,3,86935,74086
56215,9,86936,66765
56216,0,86936,66765
56217,3,86936,66765
56219,16,86642,83205
56221,0,86642,83205
56222,0,86642,83205
56223,0,86642,83205
56224,0,86642,83205
56225,0,86642,83205
56226,0,86642,83205
56228,13,86937,68219
56229,13,86697,68215
56233,17,53138,40922
56234,0,53138,40922
56235,0,53138,40922
56236,0,53138,40922
56237,0,53138,40922
56238,0,53138,40922
56241,0,53138,40922
56242,0,53138,40922
56243,0,53138,40922
56244,0,53138,40922
56245,0,53138,40922
56246,19,73921,60946
56247,0,73921,60946
56250,0,73921,60946
56254,0,73921,60946
56256,0,73921,60946
56257,17,86748,68237
56263,0,86754,68240
56264,0,86754,68240
56266,13,86639,77004
56267,16,86638,83351
56268,10,86636,76419
56269,1,86637,76505
56270,11,86637,76505
56271,17,86646,76997
56272,3,86643,76748
56273,3,86640,76446
56274,5,86641,76410
56275,16,86642,83205
56276,11,86642,83205
56277,8,86648,85937
56278,1,86647,76376
56279,28,86647,76376
56280,12,86647,76376
56282,11,86652,76418
56283,7,86650,76393
56284,17,86651,77003
56285,12,86651,77003
56286,10,86654,76484
56288,2,86654,76484
56289,23,86655,82634
56290,12,86655,82634
56291,5,86653,75061
56292,2,86653,75061
56293,11,86653,75061
56295,12,86656,76385
56296,26,86659,76994
56297,9,86658,85944
56298,1,86657,98895
56299,11,86657,98895
56300,2,86657,98895
56301,9,86660,76386
56302,13,86662,76986
56303,7,86661,76413
56305,6,86665,76490
56306,23,86939,82636
56307,11,86939,82636
56309,7,86663,76445
56310,11,86663,76445
56311,20,86667,76498
56312,21,86940,77011
56313,9,86668,76415
56314,14,86800,75546
56315,16,86802,83349
56316,28,86802,83349
56317,15,86803,76999
56319,2,86801,76746
56320,12,86801,76746
56321,1,86805,95752
56322,14,86807,82880
56323,10,86804,75066
56324,3,86806,76506
56325,17,86808,77010
56326,13,86809,77009
56327,2,86809,77009
56328,12,86809,77009
56329,21,86811,76996
56332,11,86810,76503
56333,11,86810,76503
56334,10,86813,85965
56335,13,86814,76984
56336,10,86812,87531
56337,28,86812,87531
56338,2,86812,87531
56339,12,86812,87531
56341,6,86816,75062
56342,17,86817,82272
56344,1,86818,76444
56345,12,86818,76444
56346,13,86819,76988
56347,12,86819,76988
56348,8,86821,76492
56349,23,86823,82768
56350,28,86823,82768
56351,12,86823,82768
56353,13,86824,76985
56354,26,86825,76983
56357,21,86828,83509
56359,3,86827,76414
56360,2,86827,76414
56362,2,86830,94259
56363,6,86829,76421
56365,11,86831,77007
56366,26,86833,77006
56370,12,86642,83205
56371,16,86836,83955
56372,28,86836,83955
56375,7,86835,76504
56377,12,86837,77001
56378,8,86838,76390
56380,11,86802,83349
56382,17,86841,72904
56384,13,86844,77042
56385,2,86844,77042
56388,11,86843,75437
56389,9,86845,76480
56390,13,86847,76976
56391,11,86847,76976
56393,12,86846,76389
56394,12,86846,76389
56395,8,86848,76440
56396,13,86849,77005
56398,11,86802,83349
56400,12,86850,76481
56401,7,86851,85957
56406,12,86658,85944
56407,12,86658,85944
56409,9,86854,76447
56411,2,86855,72277
56412,11,86855,72277
56414,12,86870,76482
56415,11,86870,76482
56418,11,86872,76488
56420,25,86873,76987
56421,2,86873,76987
56423,6,86893,85936
56424,17,86895,76995
56427,12,86894,82871
56429,6,86896,76439
56430,13,86898,76993
56432,11,86898,76993
56433,21,86902,76975
56437,2,86901,76501
56440,12,86903,82633
56441,21,86941,76991
56442,5,86904,85950
56446,26,86909,76982
56448,8,86908,76409
56449,12,86908,76409
56450,16,86638,83351
56453,9,86912,76500
56454,13,86913,76978
56455,5,86914,76442
56456,17,86916,76990
56457,11,86916,76990
56458,12,86916,76990
56459,13,86915,76977
56462,12,86919,77008
56463,12,86919,77008
56464,9,86918,75065
56468,1,50117,15345
56469,0,50117,15345
56474,0,50117,15345
56476,0,86942,68278
56477,0,86942,68278
56480,16,86943,44887
56481,9,86944,72065
56482,6,86945,72621
56483,9,86946,71888
56484,10,86947,71889
56485,9,46980,9894
56486,10,46982,10357
56487,9,46980,9894
56488,3,46984,8554
56489,16,86948,77080
56490,10,86949,72617
56491,8,86950,71887
56492,8,46637,8268
56493,8,46637,8268
56494,8,86951,72618
56495,3,86952,72643
56496,6,46979,5865
56497,10,46982,10357
56498,3,86953,72620
56499,6,86954,72636
56500,3,46984,8554
56501,6,46979,5865
56502,0,46979,5865
56503,0,46979,5865
56504,5,86955,72611
56505,1,86956,72642
56506,7,46983,16701
56507,1,48340,18422
56508,7,86957,72333
56509,5,86958,71884
56510,5,46985,16699
56511,7,46983,16701
56512,1,86959,72619
56513,7,86960,71886
56514,1,48340,18422
56515,5,46985,16699
56516,0,46985,16699
56517,0,46985,16699
56518,16,86802,83349
56519,16,86642,83205
56520,9,86961,76604
56521,6,86962,76601
56523,10,86964,76595
56524,9,86965,74917
56525,10,86966,74918
56527,3,86968,76615
56529,8,86970,76605
56531,3,86972,81374
56532,8,86973,76627
56533,6,86974,76628
56536,6,86977,81712
56537,6,86978,98750
56538,6,86979,82037
56539,6,86980,79811
56541,5,86982,76606
56543,1,86984,83022
56545,7,86986,74915
56547,1,86988,93818
56548,16,86802,83349
56549,16,86638,83351
56550,0,86638,83351
56551,0,86638,83351
56552,7,86989,76603
56556,5,86993,74913
56560,0,86996,76620
56561,5,86997,81706
56562,5,86998,82019
56563,5,86999,82041
56564,5,87000,79821
56565,17,86703,68389
56566,17,86675,68281
56568,0,50778,30927
56569,0,50778,30927
56570,0,50778,30927
56571,0,50778,30927
56572,0,50778,30927
56575,0,50778,30927
56577,0,50778,30927
56622,11,51250,33087
56623,16,50118,27658
56624,20,85455,12670
56625,3,47279,11769
56626,10,86522,67336
56630,7,48510,27755
56631,10,86515,73914
56632,3,47258,25783
56636,3,46060,16786
56637,7,47070,9132
56638,3,47258,25783
56642,3,48951,8220
56643,5,49230,16726
56646,13,45993,5165
56647,5,47068,9131
56648,7,51473,33854
56649,13,46043,5166
56652,8,52186,15603
56653,8,47098,5480
56654,10,86522,67336
56658,15,49014,21112
56659,11,49014,21112
56660,16,87001,47729
56661,21,45776,19699
56662,17,48411,21514
56663,7,49986,5479
56664,9,46764,7082
56665,8,48252,4389
56666,9,51128,29218
56667,16,87002,68532
56668,9,48586,7651
56669,14,46162,1706
56670,14,87003,68538
56671,6,50913,5478
56672,26,87004,68549
56673,6,46986,6121
56674,5,49987,5477
56675,7,49397,28447
56676,10,46990,10508
56677,6,47113,8344
56678,8,87005,73954
56679,13,48917,19555
56680,17,46679,5228
56681,26,49008,25077
56682,11,49008,25077
56683,23,87006,68309
56684,10,86515,73914
56685,6,51104,30054
56689,16,48535,15218
56690,9,46829,3829
56691,14,49435,23835
56692,6,48963,28684
56694,9,47069,8410
56695,8,53883,43262
56696,13,87007,68552
56697,21,46520,7479
56698,17,49459,24015
56699,7,47070,9132
56700,11,47070,9132
56701,5,46826,3816
56702,17,49275,23379
56703,11,49275,23379
56705,17,87008,68561
56706,6,87009,8325
56708,15,47427,6232
56711,13,46243,2705
56712,17,87011,68541
56713,26,87012,68545
56715,9,47738,10249
56716,8,48252,4389
56717,9,51128,29218
56718,14,45907,2210
56719,6,50913,5478
56720,26,87004,68549
56721,6,48511,28477
56722,5,49987,5477
56723,7,49397,28447
56724,10,48509,27753
56725,6,47113,8344
56726,8,87005,73954
56727,9,87013,18023
56728,8,87014,73953
56729,13,49415,23692
56794,0,49889,25504
56795,0,49889,25504
56796,0,49889,25504
56797,0,49889,25504
56798,0,49889,25504
56799,0,49889,25504
56800,0,49889,25504
56801,0,49889,25504
56802,0,49889,25504
56803,0,49889,25504
56804,0,49889,25504
56806,0,49889,25504
56808,0,47195,20369
56809,0,47195,20369
56810,0,47195,20369
56812,0,47195,20369
56814,0,47195,20369
56816,0,47195,20369
56817,13,87015,68338
56818,0,87015,68338
56819,0,87015,68338
56820,0,87015,68338
56821,0,87015,68338
56822,0,87015,68338
56823,0,87015,68338
56824,0,87015,68338
56825,0,87015,68338
56826,0,87015,68338
56827,0,87015,68338
56828,0,87015,68338
56829,0,87015,68338
56830,0,87015,68338
56831,0,87015,68338
56832,0,87015,68338
56833,0,87015,68338
56835,0,87015,68338
56836,13,87016,68341
56837,0,87016,68341
56840,3,85737,71494
56841,10,87019,71579
56842,1,87020,105707
56843,3,86434,66856
56844,17,87021,68498
56845,5,87022,66692
56846,3,87023,66859
56847,12,87023,66859
56848,8,87024,71581
56849,12,87024,71581
56850,0,87024,71581
56852,10,87025,66372
56853,8,87026,66676
56854,7,86582,66269
56855,11,86582,66269
56856,6,87027,66475
56857,9,87028,66701
56858,5,86447,66853
56859,17,46172,20373
56860,23,49334,24122
56861,1,86432,87585
56862,26,86128,63651
56867,20,86265,67343
56868,10,87029,66001
56869,6,86413,66667
56870,8,86429,69726
56875,1,87030,71495
56876,7,87031,71578
56877,10,87032,66689
56878,3,87023,66859
56883,13,49052,21715
56884,9,86394,66457
56885,13,48957,2669
56891,11,47432,1845
56892,2,47432,1845
56893,16,87034,68531
56897,1,87035,73773
56898,8,87036,66698
56899,6,86579,66268
56903,6,87037,66366
56904,3,86393,73784
56905,3,87038,66703
56909,0,87038,66703
56910,13,86674,68346
56968,0,87039,68349
57002,0,87039,68349
57005,21,86744,68357
57010,17,86676,68362
57058,0,86751,68394
57061,0,86751,68394
57062,0,86751,68394
57063,0,86751,68394
57064,0,86751,68394
57066,0,86751,68394
57067,0,86751,68394
57068,0,86751,68394
57070,0,86751,68394
57072,6,87046,73786
57073,8,87047,65999
57074,5,87048,65996
57075,10,87029,66001
57076,1,87049,73790
57077,7,87050,67731
57078,3,87051,68176
57079,9,87052,66000
57080,6,87053,66697
57081,8,87036,66698
57082,5,87054,66702
57083,10,87055,66699
57084,1,87056,105705
57085,7,87057,66700
57086,3,87038,66703
57087,9,87028,66701
57088,6,87058,83436
57089,8,87059,66270
57090,5,87060,66267
57091,10,86578,71728
57092,1,87061,87587
57093,7,86582,66269
57094,3,87062,66990
57095,9,86577,66271
57096,0,86577,66271
57099,0,85455,12670
57100,6,51104,30054
57102,0,52249,38630
57110,20,87064,68587
57116,1,87066,95912
57117,0,87066,95912
57119,0,87066,95912
57121,0,87067,68611
57122,0,87067,68611
57125,17,86724,68629
57131,0,87071,68635
57134,0,87071,68635
57135,0,87071,68635
57136,0,87071,68635
57137,0,87071,68635
57139,26,49341,25607
57142,0,49341,25607
57143,6,86573,67036
57148,8,86453,66324
57150,6,86241,73858
57151,8,86243,66342
57152,7,86254,65094
57154,16,46844,23101
57155,17,48229,18354
57156,9,86237,66880
57158,6,86236,66341
57159,6,86255,65093
57160,7,86240,73862
57161,7,86235,66882
57163,8,86249,73859
57164,5,86319,73556
57165,8,86252,67044
57166,26,87004,68549
57168,14,46295,2552
57169,13,46244,2717
57170,17,46129,1201
57171,5,45842,1727
57173,21,87072,69390
57174,14,87073,68731
57175,0,87073,68731
57176,15,87074,68733
57177,0,87074,68733
57178,0,87074,68733
57179,0,87074,68733
57180,0,87074,68733
57182,0,87074,68733
57186,17,86729,68651
57190,0,86728,68654
57191,0,86728,68654
57192,0,86728,68654
57193,0,86728,68654
57194,0,86728,68654
57196,0,87075,68662
57202,5,86370,67023
57203,8,86326,66333
57204,16,46894,23040
57210,10,86242,67043
57214,17,87076,68668
57215,8,86246,68953
57216,17,46181,8593
57219,6,86233,66305
57220,6,86369,66330
57221,7,86323,66312
57223,5,86245,73860
57226,26,47384,6097
57229,7,46093,683
57230,13,45944,1595
57233,13,87077,71394
57235,14,46658,2324
57239,17,46413,19601
57240,26,52410,41603
57242,13,47459,3405
57243,17,46042,5289
57245,0,87076,68668
57246,0,87076,68668
57248,17,46161,1627
57251,18,46161,1627
57253,6,86316,66335
57254,8,87078,67032
57257,9,86314,67027
57258,5,86450,68845
57259,0,86450,68845
57260,8,86839,76382
57261,10,86636,76419
57262,7,86663,76445
57263,1,86917,76496
57264,5,86892,76383
57265,8,86910,76417
57266,10,87079,85969
57267,3,86468,72519
57268,6,86846,76389
57269,1,86657,98895
57270,3,86640,76446
57274,16,87080,83996
57275,2,87080,83996
57276,11,87080,83996
57277,1,86647,76376
57278,9,86815,76416
57279,8,86848,76440
57280,7,87081,73429
57281,3,87082,72716
57282,10,86949,72617
57283,20,86475,72511
57284,10,87083,71266
57285,1,86959,72619
57286,13,86597,68218
57289,7,86472,72524
57290,5,87084,71261
57292,17,86701,68391
57293,26,86713,68375
57294,17,86750,68238
57295,7,87085,72714
57296,6,86470,72520
57297,28,86470,72520
57298,8,86951,72618
57299,2,86951,72618
57300,7,87086,71263
57301,9,86944,72065
57302,10,86473,72523
57303,9,87087,71265
57304,21,86720,68590
57305,13,86671,68135
57306,5,87088,72711
57307,6,86945,72621
57308,9,86469,72515
57310,8,87089,72712
57311,25,87090,68725
57313,6,87091,72332
57314,5,86955,72611
57316,12,48058,22923
57317,1,87092,72717
57318,5,86955,72611
57319,8,86471,72516
57322,11,86959,72619
57323,8,87093,71264
57324,14,86737,68386
57325,12,86737,68386
57327,7,86957,72333
57328,16,87094,83950
57329,13,86920,68072
57330,26,87095,68724
57331,11,87095,68724
57333,3,86468,72519
57334,2,86468,72519
57335,11,86468,72519
57337,17,86702,68390
57338,12,86702,68390
57339,17,86724,68629
57340,9,87096,72715
57341,3,86953,72620
57342,3,86581,71259
57344,21,86596,68371
57346,12,87093,71264
57347,26,87097,69515
57348,16,86690,79950
57349,1,86583,73141
57350,17,86740,68280
57351,10,87098,72713
57353,2,86953,72620
57354,14,86594,69951
57359,16,87099,77082
57362,1,86474,72566
57365,13,86718,68136
57366,6,87100,71262
57369,26,87101,68719
57374,2,87101,68719
57389,7,87102,66871
57390,5,86370,67023
57394,26,86308,68767
57400,6,86325,65899
57407,13,87103,68693
57409,0,87103,68693
57412,0,87104,68713
57413,15,87074,68733
57415,6,48554,25311
57416,6,48774,5583
57417,8,86521,36492
57418,17,51307,33172
57419,26,71267,50363
57420,10,87105,73998
57422,8,86206,16808
57423,10,86328,73913
57425,13,86124,63647
57426,20,87106,12666
57427,9,51489,32269
57428,21,46432,6795
57429,6,47113,8344
57430,7,51117,31365
57431,23,49238,23177
57432,8,48252,4389
57433,13,46195,1386
57435,9,87013,18023
57436,1,87107,74520
57437,17,46101,20183
57438,10,54447,29083
57439,5,46826,3816
57440,3,47258,25783
57441,25,87108,69401
57443,1,86860,69648
57444,13,47383,20321
57445,16,54026,43867
57446,3,87109,74002
57447,26,46446,10671
57448,7,49986,5479
57449,5,49972,25676
57451,7,87110,25458
57452,14,86189,65711
57453,3,48773,4942
57455,3,87111,24654
57456,1,86299,73749
57457,7,49397,28447
57458,2,49397,28447
57459,1,85738,69693
57460,5,49117,28244
57461,13,48463,18578
57462,1,87112,73645
57463,3,86859,66443
57464,10,86284,67652
57465,2,86284,67652
57466,9,86858,66015
57467,8,85739,66231
57468,16,50214,27072
57469,7,48562,25150
57471,5,49391,28663
57473,8,47691,4449
57474,8,48252,4389
57475,8,87014,73953
57476,8,49446,23901
57478,5,48250,9563
57479,10,87105,73998
57481,10,54447,29083
57482,6,47285,10269
57483,11,47285,10269
57484,9,46872,7747
57485,9,47071,11655
57486,9,48586,7651
57487,9,51489,32269
57488,9,50977,6210
57492,13,47517,20591
57493,7,51542,8326
57494,17,46891,5010
57495,14,87113,69387
57496,26,49452,23920
57497,26,46446,10671
57498,15,46419,8104
57499,5,86558,66622
57501,3,86856,67135
57503,3,86280,67755
57504,3,86867,66282
57505,3,86300,65620
57507,7,86301,69673
57508,13,47471,5014
57509,2,47471,5014
57511,6,86306,66436
57512,8,86304,66605
57514,1,86299,73749
57515,1,85738,69693
57516,1,86860,69648
57517,1,87107,74520
57518,0,87107,74520
57519,0,87107,74520
57528,10,47054,11632
57529,8,86223,66337
57530,20,85477,68820
57540,0,86453,66324
57544,0,87115,46906
57546,6,86233,66305
57547,8,87116,67048
57550,8,86234,66885
57553,6,86236,66341
57555,8,86249,73859
57556,9,86247,66351
57557,9,86239,65095
57558,20,87117,73559
57561,7,45750,4265
57576,9,46090,2118
57581,5,45749,10150
57583,13,45969,8570
57584,17,51930,35959
57585,13,47945,13848
57682,13,45946,1115
57683,13,45946,1115
57684,13,45946,1115
57685,17,51343,33299
57686,17,51343,33299
57687,15,46506,2786
57688,26,46446,10671
57689,13,45946,1115
57690,13,45946,1115
57691,13,45946,1115
57692,17,51343,33299
57693,17,51343,33299
57694,15,46506,2786
57695,13,45946,1115
57696,13,45946,1115
57697,17,51343,33299
57698,17,51343,33299
57699,26,46446,10671
57700,15,46506,2786
57701,13,45946,1115
57702,13,45946,1115
57703,17,51343,33299
57704,13,45946,1115
57705,17,51343,33299
57706,17,51343,33299
57707,17,51343,33299
57708,11,51343,33299
57741,11,51343,33299
57755,0,51343,33299
57756,0,51343,33299
57757,0,51343,33299
57758,0,51343,33299
57761,0,51343,33299
57763,14,47074,18454
57764,0,47074,18454
57765,0,47074,18454
57766,0,47074,18454
57767,9,87118,67033
57768,7,86571,65301
57769,10,86251,67037
57770,5,85437,67035
57771,8,87116,67048
57772,6,86573,67036
57773,9,86239,65095
57774,7,86254,65094
57775,10,86242,67043
57776,5,85394,65092
57777,8,86252,67044
57778,6,86255,65093
57779,9,86314,67027
57780,7,86324,65304
57781,10,86321,67031
57782,5,86228,67029
57783,8,87078,67032
57784,6,86225,67030
57786,0,87119,68816
57789,0,87119,68816
57794,10,85433,66873
57795,9,86322,66875
57796,5,86224,68821
57797,8,86223,66337
57798,6,86316,66335
57799,20,85477,68820
57800,7,86313,66874
57801,10,86238,66881
57802,9,86237,66880
57803,5,86319,73556
57804,8,86243,66342
57805,6,86236,66341
57806,20,87117,73559
57807,7,86235,66882
57808,10,86226,66868
57809,9,86227,66870
57810,5,87120,68837
57811,8,86326,66333
57812,6,86451,66331
57813,20,87121,73566
57814,7,87102,66871
57815,7,85504,68841
57816,10,86244,68843
57817,5,86450,68845
57818,8,86246,68953
57819,6,86315,68842
57820,9,86229,68840
57821,7,86323,66312
57822,10,85432,66325
57823,5,86232,66309
57824,8,86453,66324
57825,6,86233,66305
57826,9,86452,66308
57828,5,86423,66712
57829,5,86430,66752
57831,6,87123,66914
57832,1,85738,69693
57833,1,87124,71584
57834,8,86291,65965
57835,6,86286,69671
57836,3,87125,67610
57837,17,87126,69738
57838,13,47353,20388
57839,17,46431,22216
57840,1,86417,71926
57842,17,47437,5098
57843,14,48482,20975
57844,26,87127,69743
57845,9,86503,66901
57846,3,86404,73839
57847,17,49461,24016
57848,23,55060,49873
57849,17,87076,68668
57850,17,87076,68668
57851,10,87128,67498
57853,16,48278,26228
57854,10,86390,66465
57858,3,86830,94259
57859,0,86830,94259
57861,1,86826,76750
57865,21,87131,76979
57872,21,87131,76979
57877,0,86661,76413
57879,0,86661,76413
57884,10,47054,11632
57889,8,49996,14660
57891,6,47680,9486
57892,5,47938,7621
57895,9,46980,9894
57896,7,46983,16701
57898,20,46453,16666
57899,8,46637,8268
57901,6,46979,5865
57902,5,86205,8444
57903,10,47162,11226
57904,9,45757,8147
57905,7,46575,14615
57906,20,85435,12695
57907,8,47564,7307
57909,6,47916,7700
57910,5,48576,8145
57911,0,48576,8145
57912,0,48576,8145
57913,6,86622,85999
57916,6,86987,75331
57918,6,86983,76592
57920,0,86962,76601
57921,6,87134,71216
57923,23,87136,82728
57924,23,87137,82747
57925,14,87138,82879
57926,14,49470,23825
57927,22,87139,83348
57928,22,87140,77036
57929,22,87141,83345
57930,2,87141,83345
57931,2,87141,83345
57932,2,87141,83345
57933,2,87141,83345
57934,2,87141,83345
57935,0,87141,83345
57936,6,85364,4859
57937,5,46353,5655
57938,8,86207,4011
57939,10,86209,73892
57940,7,46525,1963
57941,9,46175,1965
57942,6,50010,6223
57943,5,45749,10150
57944,8,45751,14283
57946,7,45750,4265
57948,6,46118,3253
57949,5,46095,13181
57950,8,46089,945
57951,10,86077,25017
57953,9,46090,2118
57954,0,46090,2118
57955,5,45990,8267
57956,7,47273,7182
57957,3,87142,29723
57958,10,46990,10508
57959,6,46986,6121
57960,8,87143,14046
57961,9,46764,7082
57962,20,47289,12718
57963,5,87144,25320
57964,7,48562,25150
57965,3,46977,14095
57966,10,48559,28062
57967,6,48554,25311
57968,8,86206,16808
57969,9,46766,9647
57970,20,87106,12666
57971,5,87145,25256
57972,7,48537,25280
57973,3,46927,8374
57974,10,87146,25446
57975,6,48539,25282
57976,8,52186,15603
57977,9,47738,10249
57980,7,87110,25458
57981,3,87111,24654
57982,10,54447,29083
57983,6,49529,25235
57984,8,51322,17513
57985,9,46872,7747
57986,20,85434,12397
57987,0,85434,12397
57988,0,85434,12397
57990,0,85434,12397
57999,5,49987,5477
58000,7,49986,5479
58001,8,47098,5480
58002,9,87013,18023
58003,10,87148,73912
58004,3,87149,73920
58005,6,50913,5478
58014,7,48251,4388
58015,8,48252,4389
58016,9,48586,7651
58017,10,87154,73911
58018,3,48585,5240
58019,6,47113,8344
58020,5,46826,3816
58021,7,46038,3826
58022,8,46827,3827
58023,9,46829,3829
58024,10,87155,73910
58025,3,48773,4942
58026,6,48774,5583
58027,5,87156,9794
58028,7,47072,10724
58029,8,47691,4449
58030,9,47071,11655
58031,10,86328,73913
58032,3,48951,8220
58033,6,47285,10269
58034,5,49972,25676
58035,8,87005,73954
58036,7,49397,28447
58037,9,51128,29218
58038,10,86522,67336
58039,3,87109,74002
58040,6,50320,26502
58041,5,49391,28663
58042,8,87014,73953
58043,7,51117,31365
58044,9,51489,32269
58045,10,87105,73998
58046,3,46699,10166
58047,6,53287,31364
58048,5,49230,16726
58049,8,49446,23901
58050,7,51542,8326
58051,9,50977,6210
58052,10,87157,73997
58053,3,47258,25783
58054,6,87009,8325
58055,5,49117,28244
58056,8,53883,43262
58057,7,50926,30856
58058,9,49058,28805
58059,10,87158,74000
58060,3,47258,25783
58061,6,48963,28684
58062,5,47739,12165
58063,7,47740,2897
58064,9,47744,3767
58066,8,46559,2928
58067,6,47742,12053
58068,5,86331,12056
58069,7,52240,3069
58070,9,47595,3388
58071,10,52239,12299
58072,8,47599,3070
58073,6,50904,12094
58074,5,45842,1727
58075,7,46265,685
58076,9,46373,2230
58077,10,46597,1407
58078,8,46372,3533
58079,6,47244,12036
58082,0,47244,12036
58083,0,47244,12036
58084,0,47244,12036
58085,0,47244,12036
58086,0,47244,12036
58087,0,47244,12036
58088,0,47244,12036
58089,0,47244,12036
58090,0,47244,12036
58091,0,47244,12036
58092,0,47244,12036
58093,0,47244,12036
58094,0,47244,12036
58095,0,47244,12036
58096,5,86627,92255
58097,7,86625,92259
58098,1,86626,95857
58099,10,86621,92257
58100,3,86624,85988
58110,10,87163,95782
58112,0,87163,95782
58113,0,87163,95782
58114,0,87163,95782
58115,0,87163,95782
58119,17,87164,69372
58120,0,87164,69372
58121,5,86996,76620
58122,7,86995,76618
58123,1,86988,93818
58124,3,86968,76615
58125,10,86976,76619
58127,7,86986,74915
58131,5,86991,76594
58132,7,86992,76597
58133,1,86984,83022
58134,3,86972,81374
58138,10,86964,76595
58139,20,86982,76606
58141,0,86989,76603
58142,0,86989,76603
58143,0,86989,76603
58144,0,86989,76603
58145,0,86989,76603
58146,0,86989,76603
58147,0,86989,76603
58148,0,86989,76603
58149,0,86989,76603
58153,20,87168,76572
58154,7,87169,71217
58155,1,87170,95876
58156,0,87170,95876
58157,3,87171,71213
58158,10,87172,71220
58164,17,87173,69415
58165,0,87173,69415
58166,0,87173,69415
58167,0,87173,69415
58168,0,87173,69415
58169,0,87173,69415
58170,0,87173,69415
58171,0,87173,69415
58172,26,86710,69420
58177,0,87174,69424
58178,0,87174,69424
58179,0,87174,69424
58180,12,87174,69424
58181,12,87174,69424
58182,12,87174,69424
58183,12,87174,69424
58184,12,87174,69424
58185,11,87174,69424
58187,11,87174,69424
58188,11,87174,69424
58189,11,87174,69424
58190,16,87175,84194
58192,16,87176,84196
58193,16,87177,79321
58194,16,87178,84201
58195,8,87179,76720
58197,8,87181,81302
58198,8,87182,79838
58199,8,87183,81813
58200,0,87183,81813
58201,0,87183,81813
58202,0,87183,81813
58203,0,87183,81813
58204,0,87183,81813
58205,0,87183,81813
58216,20,85357,67341
58224,0,86308,68767
58228,0,86308,68767
58231,5,46073,5729
58235,5,51328,33352
58236,0,51328,33352
58237,5,51346,33322
58238,5,51324,33343
58239,0,51324,33343
58240,5,51919,36103
58241,0,51919,36103
58242,5,51949,36133
58245,5,47576,9182
58249,0,47451,7551
58250,0,47451,7551
58251,0,47451,7551
58252,0,47451,7551
58253,0,47451,7551
58254,0,47451,7551
58255,1,87185,70759
58256,0,87185,70759
58257,0,87185,70759
58258,0,87185,70759
58259,0,87185,70759
58260,0,87185,70759
58261,0,87185,70759
58262,0,87185,70759
58263,0,87185,70759
58264,0,87185,70759
58265,0,87185,70759
58266,0,87185,70759
58267,0,87185,70759
58268,0,87185,70759
58269,0,87185,70759
58270,26,87186,69512
58272,13,87186,69512
58275,0,87187,69517
58276,0,87187,69517
58277,0,87187,69517
58278,0,87187,69517
58279,0,87187,69517
58281,0,87187,69517
58282,0,87187,69517
58283,9,86561,66915
58284,3,87188,69553
58285,20,87189,73652
58286,7,86560,73653
58287,1,87190,73654
58288,10,87191,66917
58289,5,87192,67160
58290,8,86569,66916
58291,6,87123,66914
58292,0,87123,66914
58293,9,87193,68121
58294,3,86300,65620
58295,7,87194,66625
58296,1,87107,74520
58297,10,86857,65634
58298,5,86558,66622
58299,8,87195,65633
58300,6,86862,65627
58301,9,86294,66908
58302,3,86288,67159
58303,20,87196,73634
58304,7,86296,66911
58305,1,87197,73636
58306,10,86564,66910
58307,5,87198,67157
58308,8,87199,66909
58309,6,87200,66907
58310,9,86858,66015
58311,3,86856,67135
58312,20,86298,73643
58313,7,87201,66895
58314,1,87112,73645
58315,10,86309,66016
58316,5,87202,67152
58317,8,86281,66014
58318,6,86310,66012
58319,9,86302,66236
58320,3,86859,66443
58321,7,87203,66234
58322,1,86299,73749
58323,10,87204,66439
58324,5,86282,66233
58325,8,85739,66231
58326,6,86306,66436
58327,9,86312,65966
58328,3,86280,67755
58329,7,86301,69673
58330,1,85738,69693
58331,10,86305,73758
58332,5,86866,65962
58333,8,86291,65965
58334,6,86286,69671
58335,9,87205,66449
58336,3,86562,66451
58337,7,86287,65811
58338,1,87206,73765
58339,10,86290,66447
58340,5,86570,66445
58341,8,87207,66446
58342,6,87208,66444
58343,9,86293,66608
58344,3,86867,66282
58345,7,87209,65628
58346,1,86860,69648
58347,10,86284,67652
58348,5,87210,66275
58349,8,86304,66605
58350,6,86295,66600
58351,9,86865,67497
58352,3,87211,65873
58353,7,86285,65876
58354,1,87212,94430
58355,10,87128,67498
58356,5,86289,66617
58357,8,87213,67496
58358,6,87214,66616
58361,0,87214,66616
58363,0,87214,66616
58364,0,87214,66616
58366,0,87214,66616
58367,17,87215,69774
58368,6,87216,66020
58369,8,87217,66488
58370,5,87218,66492
58371,10,87219,66489
58372,1,87220,71589
58373,7,87221,66490
58374,3,87222,67059
58375,9,87223,66023
58376,6,86352,66005
58377,8,86346,66498
58378,5,87224,73804
58379,10,87225,66500
58380,1,87226,73806
58381,7,86342,66501
58382,3,87227,67067
58383,9,87228,66008
58392,6,87236,66389
58393,8,87237,66392
58394,5,87238,69815
58395,10,87239,66393
58396,1,87240,73690
58397,7,87241,66394
58398,20,87242,73692
58399,3,87243,69820
58400,9,87244,66395
58412,6,87251,66403
58413,8,87252,66405
58414,5,87253,73706
58415,10,87254,66406
58416,1,86378,67147
58417,7,87255,66407
58418,20,87256,73710
58419,3,86339,66388
58420,9,87257,66404
58421,6,87258,66410
58422,8,86351,66415
58423,5,87259,73715
58424,10,87260,66411
